"time","station","Cond","DOpct","Sal","Temp","Turb","pH"
2025-02-06 23:30:00.000 -0500,Ada,659.8,7.62,0.53,4.825,15.55,7.08
2025-02-06 23:45:00.000 -0500,Ada,660.2,8.23,0.53,4.817,18.42,7.08
2025-02-07 00:00:00.000 -0500,Ada,660.3,8.84,0.53,4.808,17.83,7.08
2025-02-07 00:15:00.000 -0500,Ada,660.4,9.37,0.53,4.813,18.34,7.08
2025-02-07 00:30:00.000 -0500,Ada,660.9,9.69,0.53,4.833,18.44,7.08
2025-02-07 00:45:00.000 -0500,Ada,661.9,8.98,0.53,4.852,18.0,7.08
2025-02-07 01:00:00.000 -0500,Ada,662.6,8.36,0.53,4.867,17.83,7.08
2025-02-07 01:15:00.000 -0500,Ada,663.3,7.62,0.53,4.88,20.68,7.08
2025-02-07 01:30:00.000 -0500,Ada,663.3,7.08,0.53,4.893,20.6,7.08
2025-02-07 01:45:00.000 -0500,Ada,658.8,6.58,0.53,4.906,21.29,7.08
2025-02-07 02:00:00.000 -0500,Ada,664.8,6.11,0.53,4.917,20.76,7.08
2025-02-07 02:15:00.000 -0500,Ada,666.0,6.08,0.53,4.924,20.63,7.08
2025-02-07 02:30:00.000 -0500,Ada,667.8,5.84,0.54,4.934,20.77,7.08
2025-02-07 02:45:00.000 -0500,Ada,667.2,5.84,0.54,4.94,20.8,7.08
2025-02-07 03:00:00.000 -0500,Ada,667.2,5.76,0.54,4.939,20.9,7.08
2025-02-07 03:15:00.000 -0500,Ada,668.5,5.77,0.54,4.937,20.92,7.08
2025-02-07 03:30:00.000 -0500,Ada,668.8,5.77,0.54,4.937,23.11,7.08
2025-02-07 03:45:00.000 -0500,Ada,668.4,5.69,0.54,4.937,21.75,7.08
2025-02-07 04:00:00.000 -0500,Ada,668.5,5.83,0.54,4.938,21.69,7.08
2025-02-07 04:15:00.000 -0500,Ada,668.8,5.74,0.54,4.935,17.13,7.08
2025-02-07 04:30:00.000 -0500,Ada,672.2,5.82,0.54,4.92,16.97,7.08
2025-02-07 04:45:00.000 -0500,Ada,666.7,7.15,0.54,4.68,16.47,7.08
2025-02-07 05:00:00.000 -0500,Ada,665.4,10.5,0.54,4.609,16.04,7.08
2025-02-07 05:15:00.000 -0500,Ada,667.0,11.6,0.54,4.755,15.86,7.08
2025-02-07 05:30:00.000 -0500,Ada,669.3,11.2,0.54,4.861,16.11,7.08
2025-02-07 05:45:00.000 -0500,Ada,672.7,11.13,0.54,4.855,16.26,7.09
2025-02-07 06:00:00.000 -0500,Ada,673.3,11.04,0.54,4.909,15.74,7.09
2025-02-07 06:15:00.000 -0500,Ada,674.3,10.13,0.54,4.915,16.26,7.08
2025-02-07 06:30:00.000 -0500,Ada,674.5,9.49,0.54,4.916,15.57,7.08
2025-02-07 06:45:00.000 -0500,Ada,674.6,9.6,0.54,4.895,15.17,7.08
2025-02-07 07:00:00.000 -0500,Ada,675.8,10.12,0.54,4.912,15.17,7.08
2025-02-07 07:15:00.000 -0500,Ada,676.9,9.96,0.54,4.95,15.25,7.08
2025-02-07 07:30:00.000 -0500,Ada,677.8,9.33,0.54,4.974,15.19,7.08
2025-02-07 07:45:00.000 -0500,Ada,679.0,8.44,0.54,5.013,16.18,7.08
2025-02-07 08:00:00.000 -0500,Ada,680.5,7.83,0.54,5.064,15.22,7.08
2025-02-07 08:15:00.000 -0500,Ada,681.4,8.12,0.55,5.058,15.36,7.08
2025-02-07 08:30:00.000 -0500,Ada,682.1,9.07,0.55,5.056,15.44,7.08
2025-02-07 08:45:00.000 -0500,Ada,681.0,9.38,0.55,5.027,15.21,7.08
2025-02-07 09:00:00.000 -0500,Ada,681.4,9.24,0.55,5.028,15.33,7.08
2025-02-07 09:15:00.000 -0500,Ada,682.5,9.32,0.55,5.036,15.64,7.08
2025-02-07 09:30:00.000 -0500,Ada,683.9,9.58,0.55,5.068,16.25,7.08
2025-02-07 09:45:00.000 -0500,Ada,684.8,10.01,0.55,5.088,15.86,7.08
2025-02-07 10:00:00.000 -0500,Ada,685.8,10.22,0.55,5.118,15.87,7.08
2025-02-07 10:15:00.000 -0500,Ada,686.0,10.94,0.55,5.105,15.7,7.08
2025-02-07 10:30:00.000 -0500,Ada,686.4,12.17,0.55,5.108,15.73,7.08
2025-02-07 10:45:00.000 -0500,Ada,686.6,12.71,0.55,5.13,15.72,7.08
2025-02-07 11:00:00.000 -0500,Ada,686.7,13.27,0.55,5.14,15.49,7.08
2025-02-07 11:15:00.000 -0500,Ada,687.0,13.23,0.55,5.152,14.69,7.08
2025-02-07 11:30:00.000 -0500,Ada,687.5,12.73,0.55,5.17,14.67,7.08
2025-02-07 11:45:00.000 -0500,Ada,688.3,13.12,0.55,5.196,14.65,7.08
2025-02-07 12:00:00.000 -0500,Ada,690.1,13.54,0.55,5.236,14.71,7.09
2025-02-07 12:15:00.000 -0500,Ada,690.6,13.88,0.55,5.263,14.78,7.09
2025-02-07 12:30:00.000 -0500,Ada,691.1,13.68,0.55,5.298,15.08,7.09
2025-02-07 12:45:00.000 -0500,Ada,691.7,13.88,0.55,5.296,14.83,7.09
2025-02-07 13:00:00.000 -0500,Ada,691.9,14.11,0.55,5.315,14.73,7.09
2025-02-07 13:15:00.000 -0500,Ada,692.7,13.97,0.55,5.332,14.68,7.11
2025-02-07 13:30:00.000 -0500,Ada,693.3,13.82,0.55,5.378,14.58,7.12
2025-02-07 13:45:00.000 -0500,Ada,694.8,13.21,0.55,5.437,14.57,7.13
2025-02-07 14:00:00.000 -0500,Ada,695.7,13.08,0.55,5.473,14.91,7.13
2025-02-07 14:15:00.000 -0500,Ada,697.2,13.0,0.55,5.478,15.04,7.13
2025-02-07 14:30:00.000 -0500,Ada,698.2,12.99,0.55,5.485,15.01,7.13
2025-02-07 14:45:00.000 -0500,Ada,698.2,13.14,0.55,5.479,14.96,7.13
2025-02-07 15:00:00.000 -0500,Ada,698.0,13.31,0.55,5.476,14.59,7.13
2025-02-07 15:15:00.000 -0500,Ada,698.1,13.23,0.55,5.486,14.58,7.12
2025-02-07 15:30:00.000 -0500,Ada,698.6,12.9,0.55,5.513,14.59,7.12
2025-02-07 15:45:00.000 -0500,Ada,699.1,12.44,0.55,5.531,14.49,7.12
2025-02-07 16:00:00.000 -0500,Ada,699.3,12.13,0.55,5.52,15.19,7.12
2025-02-07 16:15:00.000 -0500,Ada,698.9,12.7,0.55,5.491,15.19,7.11
2025-02-07 16:30:00.000 -0500,Ada,697.7,13.14,0.55,5.436,14.45,7.11
2025-02-07 16:45:00.000 -0500,Ada,696.4,13.42,0.55,5.371,14.45,7.11
2025-02-07 17:00:00.000 -0500,Ada,694.7,13.75,0.55,5.303,14.4,7.11
2025-02-07 17:15:00.000 -0500,Ada,692.5,13.93,0.55,5.223,14.45,7.11
2025-02-07 17:30:00.000 -0500,Ada,690.0,13.92,0.55,5.144,14.61,7.11
2025-02-07 17:45:00.000 -0500,Ada,688.8,13.97,0.55,5.114,14.59,7.11
2025-02-07 18:00:00.000 -0500,Ada,688.4,14.02,0.55,5.106,14.63,7.1
2025-02-07 18:15:00.000 -0500,Ada,688.0,13.86,0.55,5.105,14.59,7.1
2025-02-07 18:30:00.000 -0500,Ada,688.3,13.32,0.55,5.141,14.64,7.09
2025-02-07 18:45:00.000 -0500,Ada,688.9,12.97,0.55,5.176,14.61,7.09
2025-02-07 19:00:00.000 -0500,Ada,689.3,12.26,0.55,5.197,14.59,7.09
2025-02-07 19:15:00.000 -0500,Ada,689.9,11.73,0.55,5.218,14.61,7.09
2025-02-07 19:30:00.000 -0500,Ada,690.4,11.27,0.55,5.239,14.47,7.09
2025-02-07 19:45:00.000 -0500,Ada,690.8,10.63,0.55,5.261,14.57,7.08
2025-02-07 20:00:00.000 -0500,Ada,691.8,9.81,0.55,5.291,14.77,7.08
2025-02-07 20:15:00.000 -0500,Ada,693.5,9.25,0.55,5.348,14.6,7.08
2025-02-07 20:30:00.000 -0500,Ada,694.7,8.86,0.55,5.374,14.57,7.08
2025-02-07 20:45:00.000 -0500,Ada,695.6,8.39,0.55,5.387,14.33,7.08
2025-02-07 21:00:00.000 -0500,Ada,697.0,7.47,0.55,5.399,14.44,7.08
2025-02-07 21:15:00.000 -0500,Ada,698.4,7.05,0.55,5.413,14.27,7.08
2025-02-07 21:30:00.000 -0500,Ada,695.9,7.3,0.55,5.294,14.33,7.08
2025-02-07 21:45:00.000 -0500,Ada,694.8,7.94,0.55,5.213,14.34,7.08
2025-02-07 22:00:00.000 -0500,Ada,694.4,9.06,0.55,5.192,14.42,7.08
2025-02-07 22:15:00.000 -0500,Ada,694.4,8.88,0.55,5.186,14.43,7.08
2025-02-07 22:30:00.000 -0500,Ada,694.5,7.87,0.55,5.191,14.42,7.08
2025-02-07 22:45:00.000 -0500,Ada,694.9,7.48,0.55,5.201,14.35,7.08
2025-02-07 23:00:00.000 -0500,Ada,695.1,7.53,0.55,5.204,14.33,7.08
2025-02-07 23:15:00.000 -0500,Ada,695.8,7.23,0.55,5.226,14.33,7.08
2025-02-07 23:30:00.000 -0500,Ada,698.1,6.55,0.56,5.283,15.85,7.08
2025-02-07 23:45:00.000 -0500,Ada,699.2,6.53,0.56,5.317,14.08,7.08
2025-02-08 00:00:00.000 -0500,Ada,699.7,6.76,0.56,5.323,14.09,7.08
2025-02-08 00:15:00.000 -0500,Ada,700.1,7.37,0.56,5.32,16.58,7.08
2025-02-08 00:30:00.000 -0500,Ada,700.5,8.07,0.56,5.315,15.84,7.08
2025-02-08 00:45:00.000 -0500,Ada,700.7,8.43,0.56,5.31,16.77,7.08
2025-02-08 01:00:00.000 -0500,Ada,700.7,8.09,0.56,5.284,17.34,7.07
2025-02-08 01:15:00.000 -0500,Ada,700.9,8.67,0.56,5.258,14.66,7.07
2025-02-08 01:30:00.000 -0500,Ada,700.1,8.67,0.56,5.237,14.53,7.07
2025-02-08 01:45:00.000 -0500,Ada,700.0,8.14,0.56,5.236,14.41,7.07
2025-02-08 02:00:00.000 -0500,Ada,699.5,7.37,0.56,5.24,20.42,7.07
2025-02-08 02:15:00.000 -0500,Ada,699.4,7.11,0.56,5.238,24.87,7.07
2025-02-08 02:30:00.000 -0500,Ada,698.9,6.73,0.56,5.232,39.52,7.07
2025-02-08 02:45:00.000 -0500,Ada,698.7,6.34,0.56,5.226,16.73,7.07
2025-02-08 03:00:00.000 -0500,Ada,698.5,6.14,0.56,5.223,14.45,7.07
2025-02-08 03:15:00.000 -0500,Ada,698.3,5.89,0.56,5.227,14.44,7.07
2025-02-08 03:30:00.000 -0500,Ada,699.0,5.62,0.56,5.26,14.33,7.07
2025-02-08 03:45:00.000 -0500,Ada,700.1,5.8,0.56,5.307,14.28,7.07
2025-02-08 04:00:00.000 -0500,Ada,700.9,5.8,0.56,5.339,18.6,7.07
2025-02-08 04:15:00.000 -0500,Ada,694.7,5.71,0.55,5.361,29.51,7.07
2025-02-08 04:30:00.000 -0500,Ada,699.7,5.88,0.56,5.372,14.6,7.07
2025-02-08 04:45:00.000 -0500,Ada,701.2,6.04,0.56,5.376,15.23,7.07
2025-02-08 05:00:00.000 -0500,Ada,702.0,6.13,0.56,5.378,14.11,7.07
2025-02-08 05:15:00.000 -0500,Ada,702.3,6.01,0.56,5.381,14.27,7.07
2025-02-08 05:30:00.000 -0500,Ada,702.7,6.04,0.56,5.382,14.14,7.07
2025-02-08 05:45:00.000 -0500,Ada,702.9,6.01,0.56,5.389,13.82,7.07
2025-02-08 06:00:00.000 -0500,Ada,703.1,7.35,0.56,5.363,13.76,7.07
2025-02-08 06:15:00.000 -0500,Ada,703.3,8.92,0.56,5.342,13.78,7.07
2025-02-08 06:30:00.000 -0500,Ada,703.6,9.72,0.56,5.333,13.91,7.07
2025-02-08 06:45:00.000 -0500,Ada,703.9,10.0,0.56,5.335,13.96,7.07
2025-02-08 07:00:00.000 -0500,Ada,704.5,9.24,0.56,5.355,13.76,7.07
2025-02-08 07:15:00.000 -0500,Ada,705.3,8.87,0.56,5.378,13.69,7.07
2025-02-08 07:30:00.000 -0500,Ada,706.3,8.54,0.56,5.394,13.67,7.07
2025-02-08 07:45:00.000 -0500,Ada,707.0,7.31,0.56,5.408,13.7,7.07
2025-02-08 08:00:00.000 -0500,Ada,707.7,5.95,0.56,5.418,13.7,7.07
2025-02-08 08:15:00.000 -0500,Ada,708.0,5.5,0.56,5.403,13.74,7.08
2025-02-08 08:30:00.000 -0500,Ada,708.3,5.4,0.56,5.381,13.8,7.08
2025-02-08 08:45:00.000 -0500,Ada,708.8,5.47,0.56,5.391,13.64,7.08
2025-02-08 09:00:00.000 -0500,Ada,709.5,5.76,0.56,5.403,13.65,7.08
2025-02-08 09:15:00.000 -0500,Ada,709.9,5.46,0.56,5.41,13.73,7.08
2025-02-08 09:30:00.000 -0500,Ada,711.2,5.33,0.56,5.436,13.85,7.08
2025-02-08 09:45:00.000 -0500,Ada,712.0,5.37,0.56,5.464,13.68,7.08
2025-02-08 10:00:00.000 -0500,Ada,712.8,5.4,0.56,5.485,13.91,7.08
2025-02-08 10:15:00.000 -0500,Ada,714.3,5.43,0.57,5.514,13.57,7.08
2025-02-08 10:30:00.000 -0500,Ada,714.7,9.9,0.57,5.466,13.05,7.08
2025-02-08 10:45:00.000 -0500,Ada,709.8,10.32,0.56,5.378,13.68,7.09
2025-02-08 11:00:00.000 -0500,Ada,709.4,10.23,0.56,5.422,13.5,7.09
2025-02-08 11:15:00.000 -0500,Ada,711.7,8.85,0.56,5.489,14.01,7.09
2025-02-08 11:30:00.000 -0500,Ada,713.2,7.21,0.56,5.528,14.21,7.08
2025-02-08 11:45:00.000 -0500,Ada,714.8,7.43,0.56,5.544,13.9,7.08
2025-02-08 12:00:00.000 -0500,Ada,716.6,8.04,0.57,5.577,13.86,7.08
2025-02-08 12:15:00.000 -0500,Ada,713.9,8.38,0.57,5.464,13.55,7.08
2025-02-08 12:30:00.000 -0500,Ada,714.1,9.74,0.57,5.47,13.47,7.08
2025-02-08 12:45:00.000 -0500,Ada,714.3,9.96,0.57,5.498,13.53,7.08
2025-02-08 13:00:00.000 -0500,Ada,719.5,12.15,0.57,5.457,13.68,7.09
2025-02-08 13:15:00.000 -0500,Ada,712.5,12.89,0.57,5.401,13.72,7.08
2025-02-08 13:30:00.000 -0500,Ada,712.5,11.85,0.56,5.485,13.75,7.08
2025-02-08 13:45:00.000 -0500,Ada,715.3,10.62,0.56,5.568,12.9,7.08
2025-02-08 14:00:00.000 -0500,Ada,716.9,10.23,0.57,5.608,13.68,7.08
2025-02-08 14:15:00.000 -0500,Ada,718.3,10.33,0.57,5.611,13.72,7.08
2025-02-08 14:30:00.000 -0500,Ada,711.8,10.54,0.56,5.653,13.65,7.08
2025-02-08 14:45:00.000 -0500,Ada,714.8,10.41,0.56,5.673,13.64,7.08
2025-02-08 15:00:00.000 -0500,Ada,714.5,10.04,0.56,5.676,13.68,7.08
2025-02-08 15:15:00.000 -0500,Ada,715.5,9.2,0.56,5.683,13.61,7.08
2025-02-08 15:30:00.000 -0500,Ada,714.4,8.83,0.56,5.683,13.9,7.08
2025-02-08 15:45:00.000 -0500,Ada,715.2,7.94,0.56,5.679,13.95,7.08
2025-02-08 16:00:00.000 -0500,Ada,715.6,7.85,0.56,5.662,14.0,7.08
2025-02-08 16:15:00.000 -0500,Ada,714.8,6.68,0.56,5.65,13.97,7.08
2025-02-08 16:30:00.000 -0500,Ada,722.7,6.21,0.57,5.642,13.82,7.07
2025-02-08 16:45:00.000 -0500,Ada,722.4,6.27,0.57,5.633,13.62,7.07
2025-02-08 17:00:00.000 -0500,Ada,723.8,5.94,0.57,5.616,13.71,7.07
2025-02-08 17:15:00.000 -0500,Ada,723.7,5.48,0.57,5.598,13.63,7.07
2025-02-08 17:30:00.000 -0500,Ada,722.7,5.52,0.57,5.583,13.37,7.07
2025-02-08 17:45:00.000 -0500,Ada,721.9,5.44,0.57,5.566,13.28,7.07
2025-02-08 18:00:00.000 -0500,Ada,721.2,5.54,0.57,5.553,13.22,7.07
2025-02-08 18:15:00.000 -0500,Ada,719.6,5.95,0.57,5.537,13.05,7.07
2025-02-08 18:30:00.000 -0500,Ada,718.1,5.85,0.57,5.523,12.95,7.07
2025-02-08 18:45:00.000 -0500,Ada,717.7,5.56,0.57,5.514,12.95,7.08
2025-02-08 19:00:00.000 -0500,Ada,716.5,5.45,0.57,5.5,12.89,7.08
2025-02-08 19:15:00.000 -0500,Ada,715.8,5.42,0.57,5.478,12.81,7.08
2025-02-08 19:30:00.000 -0500,Ada,715.1,5.69,0.57,5.457,12.83,7.08
2025-02-08 19:45:00.000 -0500,Ada,713.8,5.89,0.57,5.444,12.83,7.08
2025-02-08 20:00:00.000 -0500,Ada,712.8,5.74,0.57,5.435,12.79,7.08
2025-02-08 20:15:00.000 -0500,Ada,712.3,5.9,0.56,5.432,12.78,7.08
2025-02-08 20:30:00.000 -0500,Ada,712.0,5.94,0.56,5.437,45.71,7.08
2025-02-08 20:45:00.000 -0500,Ada,711.9,5.85,0.56,5.448,12.42,7.08
2025-02-08 21:00:00.000 -0500,Ada,711.9,5.56,0.56,5.455,12.43,7.08
2025-02-08 21:15:00.000 -0500,Ada,712.3,5.33,0.56,5.462,12.28,7.08
2025-02-08 21:30:00.000 -0500,Ada,711.5,5.32,0.56,5.461,12.36,7.08
2025-02-08 21:45:00.000 -0500,Ada,710.8,5.87,0.56,5.453,12.46,7.08
2025-02-08 22:00:00.000 -0500,Ada,710.9,7.29,0.56,5.451,12.4,7.08
2025-02-08 22:15:00.000 -0500,Ada,710.9,8.69,0.56,5.453,12.5,7.08
2025-02-08 22:30:00.000 -0500,Ada,711.9,8.29,0.56,5.463,12.53,7.08
2025-02-08 22:45:00.000 -0500,Ada,711.5,7.65,0.56,5.458,12.58,7.08
2025-02-08 23:00:00.000 -0500,Ada,709.4,8.17,0.56,5.338,12.6,7.08
2025-02-08 23:15:00.000 -0500,Ada,707.2,10.97,0.56,5.301,12.24,7.08
2025-02-08 23:30:00.000 -0500,Ada,706.5,10.53,0.56,5.268,12.71,7.08
2025-02-08 23:45:00.000 -0500,Ada,706.8,10.23,0.56,5.296,12.64,7.08
2025-02-09 00:00:00.000 -0500,Ada,707.5,9.48,0.56,5.332,12.72,7.08
2025-02-09 00:15:00.000 -0500,Ada,707.9,8.94,0.56,5.34,12.61,7.08
2025-02-09 00:30:00.000 -0500,Ada,708.3,8.17,0.56,5.356,12.67,7.08
2025-02-09 00:45:00.000 -0500,Ada,707.6,7.38,0.56,5.347,12.68,7.08
2025-02-09 01:00:00.000 -0500,Ada,707.5,7.13,0.56,5.329,12.73,7.08
2025-02-09 01:15:00.000 -0500,Ada,707.8,6.31,0.56,5.31,12.76,7.08
2025-02-09 01:30:00.000 -0500,Ada,708.1,5.94,0.56,5.305,13.02,7.08
2025-02-09 01:45:00.000 -0500,Ada,708.2,5.87,0.56,5.311,12.94,7.08
2025-02-09 02:00:00.000 -0500,Ada,708.9,6.13,0.56,5.331,14.29,7.08
2025-02-09 02:15:00.000 -0500,Ada,709.9,5.67,0.56,5.37,12.99,7.08
2025-02-09 02:30:00.000 -0500,Ada,710.8,5.52,0.56,5.396,13.06,7.08
2025-02-09 02:45:00.000 -0500,Ada,711.6,5.56,0.56,5.407,13.17,7.08
2025-02-09 03:00:00.000 -0500,Ada,712.2,5.62,0.57,5.403,12.99,7.08
2025-02-09 03:15:00.000 -0500,Ada,712.5,6.14,0.57,5.385,13.35,7.08
2025-02-09 03:30:00.000 -0500,Ada,712.5,5.7,0.57,5.37,12.92,7.08
2025-02-09 03:45:00.000 -0500,Ada,712.5,5.57,0.57,5.361,13.52,7.08
2025-02-09 04:00:00.000 -0500,Ada,712.4,5.39,0.57,5.342,13.86,7.08
2025-02-09 04:15:00.000 -0500,Ada,712.4,5.34,0.57,5.333,13.22,7.08
2025-02-09 04:30:00.000 -0500,Ada,712.1,5.33,0.57,5.333,12.82,7.08
2025-02-09 04:45:00.000 -0500,Ada,712.2,5.32,0.57,5.343,12.94,7.08
2025-02-09 05:00:00.000 -0500,Ada,712.6,5.32,0.57,5.363,12.76,7.08
2025-02-09 05:15:00.000 -0500,Ada,713.2,5.4,0.57,5.38,12.79,7.08
2025-02-09 05:30:00.000 -0500,Ada,713.8,5.53,0.57,5.391,12.74,7.08
2025-02-09 05:45:00.000 -0500,Ada,715.9,5.56,0.57,5.391,15.42,7.08
2025-02-09 06:00:00.000 -0500,Ada,717.3,8.21,0.57,5.393,15.75,7.08
2025-02-09 06:15:00.000 -0500,Ada,717.2,9.05,0.57,5.393,15.81,7.08
2025-02-09 06:30:00.000 -0500,Ada,717.3,8.92,0.57,5.397,15.81,7.08
2025-02-09 06:45:00.000 -0500,Ada,718.0,7.88,0.57,5.393,15.85,7.08
2025-02-09 07:00:00.000 -0500,Ada,718.4,7.15,0.57,5.395,15.76,7.08
2025-02-09 07:15:00.000 -0500,Ada,719.0,7.33,0.57,5.409,15.77,7.08
2025-02-09 07:30:00.000 -0500,Ada,720.3,8.28,0.57,5.434,15.74,7.08
2025-02-09 07:45:00.000 -0500,Ada,721.4,8.68,0.57,5.46,15.73,7.08
2025-02-09 08:00:00.000 -0500,Ada,722.5,8.26,0.57,5.474,15.74,7.08
2025-02-09 08:15:00.000 -0500,Ada,723.3,7.26,0.57,5.479,15.75,7.08
2025-02-09 08:30:00.000 -0500,Ada,723.7,6.59,0.57,5.47,15.72,7.08
2025-02-09 08:45:00.000 -0500,Ada,724.2,6.12,0.57,5.467,14.52,7.08
2025-02-09 09:00:00.000 -0500,Ada,724.7,5.81,0.57,5.462,14.51,7.08
2025-02-09 09:15:00.000 -0500,Ada,724.9,5.98,0.57,5.447,14.44,7.08
2025-02-09 09:30:00.000 -0500,Ada,724.8,8.46,0.58,5.43,13.78,7.08
2025-02-09 09:45:00.000 -0500,Ada,724.6,9.29,0.58,5.415,13.46,7.08
2025-02-09 10:00:00.000 -0500,Ada,724.2,9.95,0.57,5.409,14.21,7.08
2025-02-09 10:15:00.000 -0500,Ada,723.8,9.31,0.57,5.412,14.21,7.08
2025-02-09 10:30:00.000 -0500,Ada,723.5,8.6,0.57,5.418,14.18,7.08
2025-02-09 10:45:00.000 -0500,Ada,723.1,7.4,0.57,5.422,14.12,7.08
2025-02-09 11:00:00.000 -0500,Ada,722.9,6.89,0.57,5.429,14.15,7.08
2025-02-09 11:15:00.000 -0500,Ada,723.0,6.16,0.57,5.436,14.17,7.08
2025-02-09 11:30:00.000 -0500,Ada,723.1,5.61,0.57,5.444,14.08,7.08
2025-02-09 11:45:00.000 -0500,Ada,723.2,5.41,0.57,5.454,14.16,7.08
2025-02-09 12:00:00.000 -0500,Ada,723.1,5.42,0.57,5.467,14.12,7.08
2025-02-09 12:15:00.000 -0500,Ada,723.4,5.42,0.57,5.481,14.1,7.08
2025-02-09 12:30:00.000 -0500,Ada,723.8,5.42,0.57,5.496,14.13,7.08
2025-02-09 12:45:00.000 -0500,Ada,724.2,5.58,0.57,5.51,14.1,7.08
2025-02-09 13:00:00.000 -0500,Ada,725.0,5.65,0.57,5.524,14.05,7.08
2025-02-09 13:15:00.000 -0500,Ada,725.6,5.65,0.57,5.538,14.03,7.08
2025-02-09 13:30:00.000 -0500,Ada,726.1,5.79,0.57,5.542,14.05,7.08
2025-02-09 13:45:00.000 -0500,Ada,726.5,5.64,0.57,5.55,14.06,7.08
2025-02-09 14:00:00.000 -0500,Ada,727.1,5.7,0.57,5.559,14.04,7.08
2025-02-09 14:15:00.000 -0500,Ada,727.9,5.55,0.58,5.567,13.96,7.08
2025-02-09 14:30:00.000 -0500,Ada,728.4,5.42,0.58,5.574,13.97,7.08
2025-02-09 14:45:00.000 -0500,Ada,729.0,5.33,0.58,5.581,13.95,7.08
2025-02-09 15:00:00.000 -0500,Ada,729.4,5.34,0.58,5.581,14.05,7.08
2025-02-09 15:15:00.000 -0500,Ada,729.6,5.38,0.58,5.581,13.98,7.08
2025-02-09 15:30:00.000 -0500,Ada,729.6,5.32,0.58,5.577,13.97,7.08
2025-02-09 15:45:00.000 -0500,Ada,729.6,5.36,0.58,5.576,13.89,7.08
2025-02-09 16:00:00.000 -0500,Ada,730.1,5.5,0.58,5.585,13.87,7.08
2025-02-09 16:15:00.000 -0500,Ada,730.6,5.62,0.58,5.59,13.95,7.08
2025-02-09 16:30:00.000 -0500,Ada,731.3,5.74,0.58,5.601,13.92,7.08
2025-02-09 16:45:00.000 -0500,Ada,731.8,5.8,0.58,5.616,13.83,7.08
2025-02-09 17:00:00.000 -0500,Ada,732.5,6.13,0.58,5.625,13.83,7.08
2025-02-09 17:15:00.000 -0500,Ada,732.8,5.86,0.58,5.626,13.8,7.08
2025-02-09 17:30:00.000 -0500,Ada,733.0,5.62,0.58,5.622,13.85,7.08
2025-02-09 17:45:00.000 -0500,Ada,732.9,5.6,0.58,5.596,13.64,7.08
2025-02-09 18:00:00.000 -0500,Ada,721.5,10.38,0.57,5.362,13.35,7.08
2025-02-09 18:15:00.000 -0500,Ada,709.2,14.22,0.57,5.116,13.41,7.08
2025-02-09 18:30:00.000 -0500,Ada,709.2,13.74,0.57,5.134,13.3,7.08
2025-02-09 18:45:00.000 -0500,Ada,709.6,12.62,0.57,5.146,13.33,7.08
2025-02-09 19:00:00.000 -0500,Ada,710.3,12.11,0.57,5.159,13.37,7.08
2025-02-09 19:15:00.000 -0500,Ada,710.3,11.27,0.57,5.149,13.35,7.08
2025-02-09 19:30:00.000 -0500,Ada,710.3,10.25,0.57,5.145,13.32,7.08
2025-02-09 19:45:00.000 -0500,Ada,709.9,9.8,0.57,5.13,13.44,7.08
2025-02-09 20:00:00.000 -0500,Ada,709.7,9.33,0.57,5.118,13.41,7.08
2025-02-09 20:15:00.000 -0500,Ada,709.8,8.2,0.57,5.133,13.39,7.08
2025-02-09 20:30:00.000 -0500,Ada,710.7,7.45,0.57,5.17,13.38,7.08
2025-02-09 20:45:00.000 -0500,Ada,711.5,7.66,0.57,5.209,13.39,7.08
2025-02-09 21:00:00.000 -0500,Ada,711.8,7.7,0.57,5.206,15.26,7.08
2025-02-09 21:15:00.000 -0500,Ada,711.7,8.02,0.57,5.193,13.37,7.08
2025-02-09 21:30:00.000 -0500,Ada,711.7,8.0,0.57,5.177,13.58,7.08
2025-02-09 21:45:00.000 -0500,Ada,711.3,8.3,0.57,5.165,13.99,7.08
2025-02-09 22:00:00.000 -0500,Ada,711.5,8.86,0.57,5.178,13.93,7.08
2025-02-09 22:15:00.000 -0500,Ada,711.9,9.66,0.57,5.202,14.43,7.08
2025-02-09 22:30:00.000 -0500,Ada,712.8,8.55,0.57,5.241,13.75,7.08
2025-02-09 22:45:00.000 -0500,Ada,714.1,7.76,0.57,5.277,13.66,7.08
2025-02-09 23:00:00.000 -0500,Ada,714.9,7.86,0.57,5.291,13.43,7.08
2025-02-09 23:15:00.000 -0500,Ada,715.4,7.52,0.57,5.28,13.53,7.08
2025-02-09 23:30:00.000 -0500,Ada,714.6,8.85,0.57,5.222,13.85,7.08
2025-02-09 23:45:00.000 -0500,Ada,706.4,9.69,0.57,4.913,13.85,7.08
2025-02-10 00:00:00.000 -0500,Ada,702.0,13.7,0.56,4.945,13.78,7.08
2025-02-10 00:15:00.000 -0500,Ada,703.8,13.6,0.56,5.061,13.68,7.08
2025-02-10 00:30:00.000 -0500,Ada,705.1,12.7,0.56,5.1,13.77,7.08
2025-02-10 00:45:00.000 -0500,Ada,706.5,11.84,0.57,5.113,13.71,7.08
2025-02-10 01:00:00.000 -0500,Ada,708.1,10.79,0.57,5.134,13.97,7.08
2025-02-10 01:15:00.000 -0500,Ada,709.3,9.44,0.57,5.153,13.86,7.08
2025-02-10 01:30:00.000 -0500,Ada,710.3,8.56,0.57,5.155,14.12,7.08
